title,subtitle,poster,url,rating,star,star_time
被讨厌的勇气,岸见一郎 古贺史健 / 2015 / 机械工业出版社,https://img1.doubanio.com/view/subject/l/public/s29237648.jpg,https://book.douban.com/subject/26369699/,8.6,3,2022-01-04 18:42:29
回归故里,[法]迪迪埃·埃里蓬 / 2020 / 上海文化出版社,https://img2.doubanio.com/view/subject/l/public/s33659613.jpg,https://book.douban.com/subject/34942789/,8.7,3,2022-01-04 18:40:42
深入浅出计算机网络（微课视频版）,,https://img1.doubanio.com/view/subject/l/public/s34307239.jpg,https://book.douban.com/subject/36066143/,,4,2022-01-04 16:41:42
图解HTTP,[日] 上野宣 / 2014 / 人民邮电出版社,https://img2.doubanio.com/view/subject/l/public/s27283822.jpg,https://book.douban.com/subject/25863515/,,4,2022-01-04 15:38:34
小狗钱钱,[德]博多·舍费尔 / 2021 / 中信出版集团,https://img1.doubanio.com/view/subject/l/public/s33789389.jpg,https://book.douban.com/subject/35295592/,,3,2022-01-04 15:38:19
